FAMILIA,NOMBRE CIENTIFICO,NOMBRE COMUN,STATUS,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,T-9,mes,año,TOTALES
ANATIDAE,Spatula cyanoptera,Pato colorado,R,16.0,2.0,7.0,17.0,121.0,0.0,0.0,19.0,0.0,ABRIL,2020,182.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,37.0,0.0,6.0,4.0,54.0,0.0,0.0,0.0,0.0,ABRIL,2020,101.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,2.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,ABRIL,2020,2.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,2.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,4.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,ABRIL,2020,45.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,4.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,21.0,ABRIL,2020,42.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,ABRIL,2020,28.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,ABRIL,2020,4.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,ABRIL,2020,2.0
RALLIDAE,Gallinula galeata,Polla de agua,R,10.0,0.0,0.0,12.0,27.0,0.0,0.0,0.0,4.0,ABRIL,2020,53.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,8.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,ABRIL,2020,7.0
CHARADRIIDAE,Charadrius semipalmatus,Chorlo semipalmado,Mb,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,ABRIL,2020,39.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,28.0,8.0,0.0,0.0,0.0,ABRIL,2020,36.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,11.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,82.0
SCOLOPACIDAE,Calidris ferruginea,Playero zarapito,Mb,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,ABRIL,2020,22.0
SCOLOPACIDAE,Phalaropus lobatus,Faláropo picofino,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ABRIL,2020,1.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,ABRIL,2020,9.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,ABRIL,2020,550.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,23.0,34.0,100.0,43.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,200.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,1502.0,658.0,305.0,0.0,1750.0,0.0,0.0,0.0,0.0,ABRIL,2020,4215.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,ABRIL,2020,12.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,ABRIL,2020,36.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,7.0,97.0,275.0,35.0,62.0,0.0,115.0,2.0,0.0,ABRIL,2020,593.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,ABRIL,2020,26.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,3.0,18.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,ABRIL,2020,35.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,2.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,ABRIL,2020,6.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,2.0
ARDEIDAE,Ardea alba,Garza grande,R,6.0,2.0,3.0,3.0,8.0,0.0,2.0,1.0,0.0,ABRIL,2020,25.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,5.0,6.0,15.0,4.0,42.0,26.0,9.0,0.0,2.0,ABRIL,2020,109.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,ABRIL,2020,9.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,ABRIL,2020,26.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,71.0,93.0,0.0,8.0,0.0,27.0,13.0,221.0,ABRIL,2020,433.0
CATHARTIDAE,Cathartes aura,Gallinazo cabeza roja,Ml,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,ABRIL,2020,8.0
PANDIONIDAE,Pandion haliaetus,Águila pescadora,Mb,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,1.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,ABRIL,2020,5.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,ABRIL,2020,2.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,0.0,2.0,4.0,5.0,4.0,0.0,0.0,6.0,3.0,ABRIL,2020,24.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,1.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,ABRIL,2020,2.0
TYRANNIDAE,Muscisaxicola maclovianus,Dormilona cabeza oscura,Ml,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ABRIL,2020,10.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ABRIL,2020,1.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,21.0,3.0,14.0,4.0,20.0,0.0,60.0,0.0,0.0,ABRIL,2020,122.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,ABRIL,2020,5.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,ABRIL,2020,8.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,ABRIL,2020,24.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,0.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,8.0,ABRIL,2020,21.0
ICTERIDAE,Leistes bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,ABRIL,2020,2.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,ABRIL,2020,6.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,ABRIL,2020,2.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,9.0,10.0,4.0,12.0,115.0,0.0,0.0,41.0,0.0,AGOSTO,2020,191.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,31.0,0.0,6.0,4.0,47.0,0.0,0.0,4.0,0.0,AGOSTO,2020,92.0
ANATIDAE,Anas georgica,"Pato jerga, Pisacca",Ma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,AGOSTO,2020,1.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,AGOSTO,2020,27.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,AGOSTO,2020,22.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,AGOSTO,2020,7.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,AGOSTO,2020,5.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,AGOSTO,2020,12.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,AGOSTO,2020,38.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,3.0,24.0,0.0,0.0,3.0,0.0,13.0,8.0,55.0,AGOSTO,2020,106.0
COLUMBIDAE,Zenaida auriculata,Madrugadora o rabiblanca,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,AGOSTO,2020,1.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,120.0,AGOSTO,2020,123.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,AGOSTO,2020,3.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,AGOSTO,2020,9.0
RALLIDAE,Gallinula galeata,Polla de agua,R,18.0,7.0,0.0,6.0,62.0,3.0,0.0,8.0,6.0,AGOSTO,2020,110.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,0.0,2.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,AGOSTO,2020,14.0
CHARADRIIDAE,Vanellus resplendens,Liquelique,Ma,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,AGOSTO,2020,1.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,AGOSTO,2020,10.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,59.0,2.0,0.0,0.0,0.0,AGOSTO,2020,61.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,13.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,AGOSTO,2020,39.0
BURHINIDAE,Burhinus superciliaris,Huerequeque,R,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,AGOSTO,2020,4.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,AGOSTO,2020,3.0
SCOLOPACIDAE,Calidris alba,Playero blanco,Mb,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,AGOSTO,2020,6.0
SCOLOPACIDAE,Calidris pusilla,Playerito semipalmado,Mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,AGOSTO,2020,16.0
SCOLOPACIDAE,Calidris minutilla,Playero pico fino,Mb,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,AGOSTO,2020,5.0
SCOLOPACIDAE,Phalaropus tricolor,Falaropo de Wilson,Mb,6.0,0.0,24.0,21.0,74.0,0.0,1.0,5.0,0.0,AGOSTO,2020,131.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,AGOSTO,2020,9.0
SCOLOPACIDAE,Tringa flavipes,Pata amarilla menor,Mb,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,AGOSTO,2020,10.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,AGOSTO,2020,98.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,10.0,15.0,19.0,23.0,118.0,0.0,0.0,0.0,0.0,AGOSTO,2020,185.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,AGOSTO,2020,3.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,104.0,4.0,0.0,0.0,0.0,AGOSTO,2020,108.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,92.0,0.0,4.0,0.0,0.0,AGOSTO,2020,96.0
LARIDAE,Sternula lorata,Gaviotín peruano,Ml,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,AGOSTO,2020,3.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,AGOSTO,2020,8.0
PHALACROCORACIDAE,Phalacrocorax gaimardi,Chuita,Ml,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,AGOSTO,2020,3.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,0.0,0.0,0.0,0.0,93.0,10.0,18.0,1.0,0.0,AGOSTO,2020,122.0
PHALACROCORACIDAE,Phalacrocorax boungainvillii,Guanay,Ml,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,AGOSTO,2020,100.0
PELECANIDAE,Pelecanus thagus,Pelícano peruano,Ml,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,AGOSTO,2020,9.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,AGOSTO,2020,17.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AGOSTO,2020,1.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,AGOSTO,2020,7.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,AGOSTO,2020,8.0
ARDEIDAE,Ardea cocoi,Garza cuca,Ma,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AGOSTO,2020,2.0
ARDEIDAE,Ardea alba,Garza grande,R,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,AGOSTO,2020,12.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,1.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,2.0,AGOSTO,2020,31.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,AGOSTO,2020,12.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,AGOSTO,2020,27.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,0.0,39.0,105.0,0.0,28.0,0.0,46.0,28.0,419.0,AGOSTO,2020,665.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,AGOSTO,2020,4.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,AGOSTO,2020,3.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,AGOSTO,2020,2.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,5.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,AGOSTO,2020,13.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,AGOSTO,2020,12.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,7.0,AGOSTO,2020,14.0
TYRANNIDAE,Tyrannus melancholicus,Tirano tropical o pepite,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,AGOSTO,2020,3.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,16.0,8.0,8.0,15.0,0.0,0.0,27.0,19.0,21.0,AGOSTO,2020,114.0
TROGLODYTIDAE,Troglodytes aedon,Cucarachero,R,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,AGOSTO,2020,10.0
MIMIDAE,Mimus longicaudatus,Chisco,R,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,AGOSTO,2020,14.0
MOTACILLIDAE,Anthus peruvianus,"Chichirre, cachirla amarilla",R,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,AGOSTO,2020,3.0
THRAUPIDAE,Sicalis luteola,Triguero común,R,0.0,4.0,0.0,0.0,7.0,0.0,4.0,15.0,0.0,AGOSTO,2020,30.0
THRAUPIDAE,Volatinia jacarina,Saltapalito,R,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,AGOSTO,2020,3.0
THRAUPIDAE,Coereba flaveola,Mielerito,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,AGOSTO,2020,3.0
ICTERIDAE,Dives warszewiczi,"Tordo grande, tordo negro",Ml,5.0,0.0,0.0,0.0,6.0,0.0,3.0,1.0,4.0,AGOSTO,2020,19.0
ICTERIDAE,Chrysomus icterocephalus,Tordo amazónico cabeza amarilla,R,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,AGOSTO,2020,14.0
ICTERIDAE,Sturnella bellicosa,"Huanchaco, Pecho colorado",R,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,2.0,AGOSTO,2020,12.0
PASSERIDAE,Passer domesticus,Gorrion europeo,R,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,39.0,AGOSTO,2020,42.0
ANATIDAE,Spatula cyanoptera,Pato colorado,R,18.0,4.0,5.0,14.0,80.0,0.0,0.0,25.0,0.0,MAYO,2020,146.0
ANATIDAE,Anas bahamensis,Pato gargantillo,R,9.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,MAYO,2020,38.0
ANATIDAE,Oxyura jamaicensis,Pato rana o taclón,R,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,MAYO,2020,26.0
PHOENICOPTERIDAE,Phoenicopterus chilensis,Parihuana,Ma,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MAYO,2020,2.0
PODICIPEDIDAE,Rollandia rolland,Zambullidor pimpollo,R,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,MAYO,2020,12.0
PODICIPEDIDAE,Podilymbus podiceps,Zambullidor pico grueso,R,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MAYO,2020,4.0
PODICIPEDIDAE,Podiceps major,Zambullidor grande,R,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,MAYO,2020,2.0
COLUMBIDAE,Columba livia,"Paloma doméstica, paloma de castilla",R,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,MAYO,2020,54.0
COLUMBIDAE,Zenaida meloda,Paloma cuculi,R,4.0,10.0,0.0,0.0,0.0,0.0,15.0,25.0,33.0,MAYO,2020,87.0
COLUMBIDAE,Columbina cruziana,Tortolita peruana,R,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,89.0,MAYO,2020,104.0
CUCULIDAE,Crotophaga sulcirostris,Guardacaballo,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MAYO,2020,2.0
TROCHILIDAE,Amazilia amazilia,Amazilia costeña,R,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,MAYO,2020,7.0
RALLIDAE,Gallinula galeata,Polla de agua,R,26.0,10.0,5.0,8.0,72.0,4.0,0.0,5.0,2.0,MAYO,2020,132.0
RALLIDAE,Fulica ardesiaca,"Gallareta andina, Huayno",R,7.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,MAYO,2020,18.0
CHARADRIIDAE,Charadrius vociferus,Chorlo doble collar,R,2.0,0.0,0.0,0.0,0.0,8.0,9.0,4.0,0.0,MAYO,2020,23.0
HAEMATOPODIDAE,Haematopus palliatus,Ostrero común,R,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,MAYO,2020,68.0
RECURVIROSTRIDAE,Himantopus mexicanus,Perrito o cigüeñuela,R,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MAYO,2020,34.0
SCOLOPACIDAE,Numenius phaeopus,Zarapito trinador,Mb,44.0,6.0,0.0,0.0,118.0,130.0,0.0,0.0,0.0,MAYO,2020,298.0
SCOLOPACIDAE,Arenaria interpres,Vuelvepiedras,Mb,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,MAYO,2020,4.0
SCOLOPACIDAE,Actitis macularius,Playero manchado,Mb,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2020,1.0
SCOLOPACIDAE,Tringa semipalmata,Playero ala blanca,Mb,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,MAYO,2020,8.0
RHYNCHOPIDAE,Rynchops niger,Rayador,Mb,0.0,0.0,0.0,0.0,451.0,3.0,0.0,0.0,0.0,MAYO,2020,454.0
LARIDAE,Chroicocephalus serranus,Gaviota serrana,Ma,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,MAYO,2020,11.0
LARIDAE,Chroicocephalus cirrocephalus,Gaviota capucho gris,R,34.0,13.0,53.0,19.0,11.0,0.0,1.0,0.0,0.0,MAYO,2020,131.0
LARIDAE,Leucophaeus modestus,Gaviota gris,S,0.0,0.0,0.0,0.0,12.0,139.0,0.0,0.0,0.0,MAYO,2020,151.0
LARIDAE,Leucophaeus pipixcan,Gaviota de Franklin,Mb,1.0,0.0,73.0,52.0,18.0,79.0,0.0,0.0,0.0,MAYO,2020,223.0
LARIDAE,Larus belcheri,Gaviota peruana,Ml,0.0,0.0,0.0,0.0,19.0,166.0,0.0,0.0,0.0,MAYO,2020,185.0
LARIDAE,Larus dominicanus,Gaviota dominicana,Ml,0.0,0.0,0.0,0.0,51.0,151.0,0.0,0.0,0.0,MAYO,2020,202.0
LARIDAE,Larosterna inca,Zarcillo,Ml,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,MAYO,2020,19.0
SULIDAE,Sula variegata,Piquero común,Ml,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,MAYO,2020,21.0
PHALACROCORACIDAE,Phalacrocorax brasilianus,"Cushuri, cormorán, cuervo de mar",R,10.0,212.0,120.0,55.0,428.0,0.0,32.0,23.0,34.0,MAYO,2020,914.0
ARDEIDAE,Ixobrychus exilis,Garcita leonada,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,MAYO,2020,1.0
ARDEIDAE,Nycticorax nycticorax,Garza huaco,R,1.0,13.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,MAYO,2020,36.0
ARDEIDAE,Nyctanassa violacea,Huaco de corona amarilla,R,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,MAYO,2020,8.0
ARDEIDAE,Butorides striata,Garza tamanquita,R,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,MAYO,2020,8.0
ARDEIDAE,Bubulcus ibis,Garza bueyera,R,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAYO,2020,35.0
ARDEIDAE,Ardea alba,Garza grande,R,3.0,5.0,3.0,4.0,6.0,0.0,1.0,1.0,1.0,MAYO,2020,24.0
ARDEIDAE,Egretta thula,Garza blanca chica,R,2.0,0.0,0.0,0.0,161.0,1.0,0.0,1.0,0.0,MAYO,2020,165.0
ARDEIDAE,Egretta caerulea,Garza azul,R,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,MAYO,2020,15.0
THRESKIONITHIDAE,Plegadis ridgwayi,Yanavico,R,0.0,105.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,MAYO,2020,112.0
CATHARTIDAE,Coragyps atratus,Gallinazo cabeza negra,R,2.0,52.0,84.0,0.0,2.0,0.0,0.0,50.0,381.0,MAYO,2020,571.0
CATHARTIDAE,Cathartes aura,Gallinazo cabeza roja,Ml,0.0,0.0,0.0,0.0,3.0,0.0,138.0,0.0,0.0,MAYO,2020,141.0
ACCIPITRIDAE,Parabuteo unicinctus,Gavilán oscuro acanalado,R,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,MAYO,2020,10.0
STRIGIDAE,Athene cunicularia,Lechuza de los arenales,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,MAYO,2020,3.0
FALCONIDAE,Falco sparverius,Cernícalo,R,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,MAYO,2020,5.0
PSITTACIDAE,Forpus coelestis,Perico esmeralda,Ml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,MAYO,2020,2.0
FURNARIIDAE,Phleocryptes melanops,Totorero,R,0.0,1.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,MAYO,2020,14.0
TYRANNIDAE,Tachuris rubrigastra,Siete colores de la totora,R,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,MAYO,2020,7.0
TYRANNIDAE,Pyrocephalus rubinus,"Turtupillín, putilla",R,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,MAYO,2020,6.0
HIRUNDINIDAE,Pygochelidon cyanoleuca,Santa Rosita,R,13.0,2.0,16.0,0.0,30.0,0.0,6.0,4.0,7.0,MAYO,2020,78.0
